rate	id
0.139464236	54095
0.19204793	54097
0.221087533	54099
0.187478849	54101
0.217735422	54103
0.158921162	54105
0.236186748	54107
0.135868869	54109
0.419488429	56001
0.116952156	56003
0.073822135	56005
0.206290323	56007
0.101953602	56009
0.071864227	56011
0.253883818	56013
0.161878066	56015
0.157790927	56017
0.146700391	56019
0.289698335	56021
0.131578947	56023
0.202289724	56025
0.088666153	56027
0.173226732	56029
0.161210762	56031
0.206245154	56033
0.149872004	56035
0.194045976	56037
0.600607753	56039
0.149261145	56041
0.14320323	56043
0.088182364	56045
